MsCode,ExpCode,Year,Estimate,RSE,LowerCIB,UpperCIB,Flag
M002,E010,2021,5.7, , , ,
M002,E011,2021,97, , , ,
M003,E001,2021,37.2, , , ,
M003,E002,2021,0.7, , , ,
M003,E003,2021,37.9, , , ,
M003,E004,2021,23.5, , , ,
M003,E005,2021,18.8, , , ,
M003,E006,2021,0.1, , , ,
M003,E007,2021,42.4, , , ,
M003,E008,2021,12.4, , , ,
M003,E009,2021,6.4, , , ,
M003,E010,2021,1, , , ,
M003,E011,2021,100, , , ,
M004,E001,2021,0.6,3.9,-3.3,4.5,
M004,E002,2021,-14.9,13.9,-28.8,-1,
M004,E003,2021,0.3,4,-3.7,4.2,
M004,E004,2021,20.3,5.6,14.8,25.9,
M004,E005,2021,-13.2,5.2,-18.4,-8,
M004,E006,2021,12.7,33.4,-20.6,46.1,
M004,E007,2021,2.7,4.9,-2.1,7.6,
M004,E008,2021,5.9,2.5,3.4,8.4,
M004,E009,2021,7.3,3.5,3.8,10.8,
M004,E010,2021,10.5,17.8,-7.4,28.3,
M004,E011,2021,2.5,2.1,0.4,4.6,
